"Data Source,""World Development Indicators"","																														
																														
"Last Updated Date,""2017-04-27"","																														
																														
Country Name	Country Code	Indicator Name	Indicator Code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016
Barbados	BRB	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	13298.48548	12735.48002	11968.19286	12022.34834	12219.87797	12422.55936	12867.77601	13427.03677	13877.02474	13871.97619	14440.40897	14054.38789	14124.19722	14389.42042	14547.49696	15073.41119	15868.38653	16083.20787	16079.30073	15367.1602	15345.84305	15404.80135	15397.1047	15335.7302	15318.61424	15408.38466	
Belarus	BLR	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	8083.603326	7982.682781	7200.804945	6638.597827	5868.760006	5275.431478	5441.291874	6087.362592	6630.157764	6884.478931	7318.175838	7703.39672	8143.729213	8778.526229	9850.614116	10850.42836	12008.77583	13101.50879	14487.81947	14549.19797	15702.14706	16603.08807	16906.03765	17084.82967	17363.59864	16661.99044	
Belgium	BEL	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	30701.20391	31148.02056	31496.74312	31072.16718	31976.15556	32670.21407	33126.04789	34272.05349	34874.5555	36034.48673	37253.46682	37426.88056	37922.79611	38056.85175	39269.8099	39872.38554	40600.18337	41672.43201	41653.48744	40375.48685	41086.56154	41248.6927	41006.42173	40778.90712	41274.40384	41825.81104	
Belize	BLZ	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	5168.288767	5603.986517	6175.271329	6453.47123	6333.446947	6211.4905	6102.330343	6092.44816	6082.110851	6374.359494	6964.024109	7093.132758	7251.083975	7723.23396	7878.851106	7876.779589	8026.036422	7906.582946	7954.924648	7820.26388	7886.997721	7867.204816	7979.337965	7908.325657	8055.42888	7967.766835	
Benin	BEN	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	1456.016619	1464.470234	1452.920277	1481.468591	1458.0216	1494.793123	1511.293292	1551.493452	1567.320031	1603.51914	1646.464433	1679.711898	1700.871242	1701.854201	1719.564042	1693.512981	1705.868569	1753.19222	1784.493257	1773.034206	1759.386911	1761.574331	1796.633965	1875.037163	1942.262992	1931.664951	
Bermuda	BMU	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	40553.25852	39322.10918	39584.32986	40557.22016	40518.40782	41999.25946	42816.96324	44514.10942	45911.6865	47199.84145	51140.23684	54245.14964	53096.92549	54549.80116	55452.63888	56017.19162	58784.59329	60117.45991	60675.98209	57151.91913	56395.0078	54984.51039	52137.30037	50669.31477			
Bhutan	BTN	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	2332.949197	2327.027368	2464.480351	2558.185314	2724.046641	2930.9917	3073.091674	3185.1465	3293.913057	3460.378358	3596.661058	3780.50966	4062.702306	4245.989538	4370.435445	4560.013627	4757.229066	5490.214963	5640.119352	5906.472139	6485.588497	6882.688407	7120.274077	7167.526211	7476.58231	7860.987122	
Bolivia	BOL	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	3707.304434	3826.494887	3813.592993	3898.710557	4000.895923	4106.234956	4201.625448	4323.829388	4453.365828	4386.864984	4412.327589	4403.787202	4431.379405	4470.382002	4575.248036	4694.995202	4836.505627	4972.552651	5191.213418	5278.054097	5407.609884	5598.58149	5793.090509	6091.057986	6325.068991	6531.073588	
Bosnia and Herzegovina	BIH	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD					1455.93482	1809.990718	3481.711779	4717.802659	5458.771432	5969.389893	6283.611201	6548.231047	6879.716389	7138.099804	7556.580865	8202.313604	8631.928239	9121.881979	9623.575082	9352.302618	9430.137709	9523.106752	9443.826755	9682.287067	9802.365697	10118.77042	
Botswana	BWA	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	8099.260651	8456.472213	8462.669331	8395.440038	8480.819769	8863.093732	9172.997759	9704.452084	9586.583149	10327.13885	10361.31029	10234.3279	10708.82714	11057.12625	11199.72734	11532.56794	12288.367	13065.8637	13617.80695	12329.21671	13119.55127	13634.26347	13953.92378	15022.07427	15200.23871	14876.36204	
Brazil	BRA	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	10273.03271	10256.24705	10046.59622	10353.15808	10738.85085	11041.29303	11111.07793	11311.03235	11174.74475	11056.2069	11338.46113	11326.40217	11502.91755	11470.59365	11969.04808	12197.45795	12533.15421	13150.03649	13679.08565	13527.70816	14406.0066	14836.38136	14980.65701	15290.45833	15231.90675	14532.98024	
British Virgin Islands	VGB	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD																											
Brunei	BRN	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	85280.7275	85492.71549	87050.51301	84903.29561	85225.92925	86752.96279	87054.80669	83753.41415	81412.4116	82099.40342	82716.54344	83342.43442	84978.98639	85902.22265	84844.41544	83716.5675	85911.83705	84594.93434	81575.70043	78833.23594	79602.53803	81314.2691	80828.45972	77959.03246	75052.02193	73604.87963	
Bulgaria	BGR	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	9296.930041	8596.492927	8057.384178	8001.690448	8174.875737	8446.228391	8625.73904	8582.949956	8942.830271	8488.595495	8958.089325	9526.391632	10321.33239	10931.64938	11736.53445	12680.93875	13640.50756	14795.85668	15741.48568	15174.6914	15283.24584	15676.12098	15772.06271	15997.31097	16302.28881	17000.14214	
Burkina Faso	BFA	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	844.3425026	896.5981374	874.8064101	880.8920187	868.4639553	893.2411109	964.5812424	997.3430589	1040.632724	1085.85859	1075.395456	1114.281583	1129.935353	1183.378093	1200.650519	1266.36199	1305.451556	1318.170148	1352.430881	1350.541954	1420.932567	1470.435184	1519.656516	1559.984966	1576.296916	1592.9168	
Burundi	BDI	GDP per capita, PPP (constant 2011 international $)	NY.GDP.PCAP.PP.KD	1049.181336	1073.626674	1059.5065	972.8039725	918.1372891	831.1942636	753.3026449	731.2818376	755.2515851	735.0060487	713.2697675	709.1083599	718.585291	686.6508826	695.375733	677.5276961	689.3479051	697.1845171	706.8742803	706.0996539	707.7875756	712.6704834	716.8292026	725.3044314	734.4845955	682.944118	
